-0,187343172723122
0,202036653599719
0,174225371598371
0,0775884918298519
0,274608109087966
-0,216122377065999
0,20569566851747
0,0074593150557295
0,267888273889147
-0,167844733580875
0,228638764484152
0,045603581678869
0,236771526484178
-0,0176198610186669
-0,114101315156604
-0,123832550655972
0,143342104620925
0,255557690772953
0,219143798350889
-0,0024839858070407
0,074658717296393
0,0967549920998304
-0,133167192075945
-0,0463924661494756
-0,207066165146914
-0,239726569382346
0,263343073317475
0,258230261857729
-0,183800668354985
0,0833826675002382
0,0977815392882477
-0,00641102521047509
-0,281409154311479
-0,0566203479918746
-0,112536746735003
-0,14162100359873
-0,112746562535291
-0,168091270359276
0,296531578803682
0,181883912059424
0,0289651328367019
0,0301189388288739
-0,0586685435653983
0,259619516348289
-0,0679512374419492
0,220310537200566
-0,00672998344839084
-0,0860472632041421
0,0111614693939506
0,0421046641851331
-0,112119654292296
0,0876819178870329
0,134591704204023
-0,158916953792291
0,141285894271585
-0,0975250230159261
0,00510163740492502
-0,0699026397754916
-0,11028444902519
0,217544452574823
-0,0335402710519453
-0,111562931775843
0,283037572299613
-0,171045639492127
-0,197968667884343
-0,199904800485775
0,279985098997124
-0,255911869907711
0,0297192785095979
-0,00329690314982874
-0,293252080536099
0,292679045718479
0,0639760659374185
-0,0270566114816147
0,133713573419356
0,12397088041714
-0,202997543384786
-0,106467133623765
0,05531536515584
0,0206804833471219
-0,190905306949702
-0,0813584743446477
-0,147259191492227
-0,181725806175603
-0,0594392733925205
0,250661064382019
-0,165225514706795
0,135988039446989
0,229976362283331
-0,18705959184424
-0,0824061432305752
0,0754167759210881
0,109865060499806
0,272992039459288
0,235409373759948
-0,106771470749179
-0,00572039983501677
0,105812290173868
0,198933899774651
0,173528053971719
0,176873825852235
-0,231939566755639
0,155005855930506
-0,277413536830532
0,0768765047550558
-0,259487884007156
0,249586668261134
0,242722806261258
-0,174369828530759
0,0975848928548325
0,248543400712564
-0,0278157562612629
0,101044333121294
-0,0781631660080343
0,115014565277386
0,154313997157996
0,217247632340178
0,0475641144195404
0,247727232588328
0,237295891641311
-0,0798522121179161
-0,290244050040023
0,106959739610068
-0,243486350143089
0,0354451473967382
-0,169095647553492
0,287644199509008
0,193897225053002
-0,0360157251991405
0,124853436427588
0,261924148566054
-0,167156122656146
0,198905239533123
-0,0472920465037655
-0,0486784286558062
0,0635112750174065
0,0517608351315189
-0,0101412304258632
0,124361201340501
-0,186031910165228
-0,114101695834706
0,151612413652061
-0,223426915809245
0,157103070410482
-0,150721741025672
0,282558936571031
0,0246655699446171
-0,107853597359664
0,12366522886961
-0,283284897535706
0,0949397454014699
0,160799428103864
0,0310625075507269
-0,158116337870302
-0,0733933810020766
-0,23790737313121
-0,052916006815115
0,283316114118004
0,238743562129672
-0,060927025583073
-0,257637543677184
0,0542459611567883
0,241589207920055
-0,000185252213936882
0,219953549569451
0,134056820317198
-0,162340721656727
0,163872795814589
0,00788588114450028
0,289378275158526
-0,086320486285873
-0,0603196399101613
0,0473881668166202
-0,25586330879287
0,156561967570596
-0,0507526742065105
0,244963083064632
-0,034581581845219
0,28427268680384
-0,169707794985598
-0,144059573181001
0,0398835030104422
0,102118355548996
-0,0280493843499801
-0,00216809939694037
-0,0853529581731898
-0,157337064788368
0,168147929091075
0,153259385681366
0,015994721891356
0,0988686506165511
-0,0553207858723219
-0,26989231988317
0,173508009628164
-0,159231202797606
-0,0913103610702373
0,17060761576081
0,235122517233306
0,157382514820147
-0,112428209610483
0,0641194462143441
-0,156456575336147
-0,229261799868784
-0,119612824134348
-0,160668553067683
0,028101334128576
0,0814218175045316
0,177461897524754
0,190912798555062
-0,0828560670292266
-0,24592827081025
0,299872019374684
-0,116422705173689
0,0278205356224536
0,0466224179354601
0,202989011026448
0,027271186386827
0,0853009311413862
0,285104002144702
0,276076991658694
-0,0374941072601332
-0,272855686430286
-0,254410741876071
-0,129047524244081
-0,135585829492466
0,249174103303428
-0,224715185968538
-0,282023615567956
0,0968880672458969
0,132406196152981
-0,124503987200793
0,216595729960406
-0,0712210449721762
-0,117302104419704
-0,234986486488481
0,0173949935554503
-0,158467719824271
0,207517316894381
0,221669458421725
-0,0652452815162229
-0,0458360921804961
0,0087035082786826
-0,0788869239291581
-0,220972946715063
-0,106019219945194
0,205220496750074
-0,274085688392672
0,29306380985913
0,293694131771891
0,113800101826806
0,129434965844003
-0,215333711642462
-0,215228527977703
-0,164370083512911
-0,259899468561588
-0,247924842940608
-0,0715552704276309
-0,00854209126371056
0,266619978084518
-0,0537206019059385
-0,261440254729912
0,187359762046188
-0,27013283677871
-0,110335225616738
0,272224460110173
0,0419442773060614
-0,00105077074889595
-0,0402506690659796
0,262166625849049
-0,198770368424603
-0,0157811241763556
-0,199954932369271
-0,267781786838445
0,0767481797732172
0,213156716950776
-0,0955506428124153
-0,0865275586892513
-0,110557285701184
-0,248308780206511
0,290099659184972
-0,0544179636772806
0,287202455889062
-0,204440929183942
0,280986423921299
0,222469892177018
-0,284837023860233
0,203826465133497
-0,175288713106554
0,0574927711195744
0,0514980698709833
0,0923433635813852
-0,0236121946590078
-0,0497960531850327
0,294893739137283
-0,182690455383943
0,261858769721286
-0,0583713531300292
0,159715770957859
0,274343574826766
0,255193084271249
-0,242196878158579
0,0888952349726554
-0,0612231362896148
-0,287270833080295
0,0474415514373414
-0,114494491235583
-0,14455578506205
-0,253793621041716
0,203988977244119
0,0647567193791069
-0,17160980597679
0,195617073958561
-0,136515771614628
0,159777612639488
0,27987109631294
-0,0255506491873184
-0,0725326643197484
0,104752656540253
-0,0100748634944087
-0,16494116367071
0,163576146011975
0,0308789547676588
0,0537689154752385
0,221556985853965
-0,198839762759786
-0,18419097502911
-0,0206454404260243
0,229668435747581
0,102823576472152
0,278266404000235
-0,017624064403411
-0,267069595105513
0,0851124124997819
-0,148050367295765
-0,138397467945887
-0,245373001715808
-0,196096992258028
0,190017804079697
0,17178696294864
0,000437569990957887
0,297167267090253
0,152353318572209
0,202917785804215
-0,251445170888419
0,0205513923990314
-0,29107913667852
0,23056361504391
-0,154770311738723
0,0808834526133181
-0,286914981197061
0,193225370810006
0,276823760698002
-0,258894904031835
0,0172084266400004
0,0115813300998795
-0,16774399749364
-0,0342511795155011
-0,145331616255143
-0,0837244331760911
-0,0574150047998014
-0,190958709032721
0,173784564516407
-0,168811771212524
-0,0645953431560636
-0,0375920314982496
0,0427733056446413
0,136674699064658
-0,202014662698849
0,0677326232975966
0,116708286533462
0,0950368036492899
-0,159352200040292
0,197477698604333
0,241134934472449
-0,17711066407017
-0,143773961087584
0,0131311593638412
-0,0204063265213772
-0,15343646442212
-0,170137083656218
0,124436673673073
0,090691065690802
0,0632383718449801
-0,142559197145775
-0,28101170779253
-0,205335057110216
0,0747581180067538
0,177830378561202
-0,117764637115302
-0,175698073243582
0,0288519532554094
-0,296544047862545
-0,118745448728439
0,0881096394211564
-0,0686662079154822
-0,116509773729606
0,243267380047248
-0,189449095302005
0,0324710080085653
0,15130134306443
-0,169286043322313
0,0665255367600012
-0,276367574220694
-0,114658930066348
-0,136217420425367
-0,0983438965391106
0,0279499156065052
0,260056063048568
-0,147009666844741
-0,230316471555418
0,278393559287485
-0,176512437163159
0,0588756043738106
-0,027052589425376
-0,154080140522718
0,0353256273247887
0,107943506542567
0,287680487422124
-0,250532561843531
-0,179521825946645
0,0386973275051905
0,286409479652722
-0,187562232505326
-0,136134718841005
0,167744207180917
0,104473422097263
-0,179973808201018
0,152580940608206
0,119443852230648
-0,242849681592942
-0,146401402189583
-0,115521783016399
0,217284063863235
-0,0862481082725563
-0,0254900654896582
-0,156846013226009
-0,055279839576818
-0,171184786768251
0,0335228174149631
0,107543346242767
0,205115703821702
0,0792136405963514
-0,121873867521935
-0,127500549157849
0,192142632739685
-0,213451811630955
-0,0519690803028499
-0,0988900549238967
0,00298593286563919
0,198772452864224
-0,136070050641927
-0,204606761645808
-0,225224507006455
-0,0423895029082845
-0,0702344420227383
0,115830928839664
0,263876611769142
0,0300014477362863
0,0884874416927283
-0,0879962632842344
-0,263368990022395
-0,0910837095189298
-0,0137085875560104
0,100221824646099
0,186134959518041
-0,156899910539808
0,161683467571476
0,000487394817400442
0,192349000644101
-0,146785113283799
-0,195266781931402
-0,0962898357288399
-0,0224958123278319
-0,215235992062481
0,21440322665237
-0,0825088035233825
-0,288543085562318
-0,133323703302687
0,0618246670634601
-0,226875220437942
-0,152060692502214
0,00881383424103904
-0,135795186662951
-0,197304464223471
-0,105804841316214
-0,157096639255572
-0,196727049442347
0,0843609970921469
-0,123433994792138
-0,16466751199433
-0,0624974173319048
0,196471938535791
-0,217679738028757
-0,268440383006092
0,177526949614997
-0,290382660175852
-0,211754612164458
-0,0175306578714078
0,22373792115773
-0,0636523488739749
-0,257159415612537
-0,139872002853021
0,192347775768651
0,0627467206971472
0,134783676748529
-0,0929122253288106
0,152775925329316
-0,184993680280165
-0,0350423991843324
-0,152366162441841
-0,190407077265162
0,0754990092364601
-0,287411460321123
-0,0381029969258714
0,200874255039205
0,107079313465897
0,127983825108029
0,202085292107465
-0,0146729776238431
0,244342768725167
-0,134679419703167
0,107755116982271
0,291228949367641
0,0221296379911386
0,0143003353915645
0,228710045026946
0,1738777728164
0,273241274791416
0,186711023974563
-0,249197645834274
0,0945481975071822
0,1692639176125
-0,295427155213164
-0,0422046679734274
0,165545220610474
0,282842734401507
0,227780521022054
-0,103689626559471
0,147010553510399
-0,0304347172521216
-0,260061437943979
-0,283132698379053
0,191898507853923
0,223312286717497
-0,0277778851463356
-0,213576360146318
0,0106651865461213
0,290480346088521
0,0290382927418865
-0,0795933257227733
-0,0779894991209682
-0,278578878836044
-0,0371722114445512
0,123834110388455
-0,021593676051867
-0,155383191609468
0,0877736189811368
-0,250095261889554
-0,0821809885474765
-0,122276616013738
0,0724098790774168
-0,123978880245229
0,171129936012966
-0,0645143802578162
0,0768572727576165
0,263066574168888
0,22088520257775
0,0892277941057588
0,215400018643308
0,143687097748596
0,231630571666933
0,281106846444824
0,0443083553781306
-0,108691022409448
0,08409080700208
0,287184744229161
0,271303377100873
0,22309690449531
0,0463939923543455
-0,0584641032193155
-0,0890160979651921
-0,0296828812126456
0,0180698337117535
0,265347293096291
-0,292752558501788
0,285169281384521
0,144717510670758
-0,00833190149084288
0,058397299031912
0,221545318244745
0,277687070601474
-0,109503645128339
-0,0471391495536729
0,0821271832949143
0,111831029184084
-0,0432945729900592
-0,295074555927457
0,249351931665722
-0,0870892515345892
-0,0285716435539404
0,0619965713759868
-0,235932275436787
-0,104741764676171
-0,195916173651775
-0,131298951074155
-0,28008805461232
-0,0911798869684245
-0,273107047832155
0,120736013129696
0,240130632715361
-0,0198254479187659
-0,241014656117658
0,11711212355509
-0,0335677734732478
0,134556654717101
0,168548494795593
-0,0487657594255944
-0,0817895001647014
-0,199897270882454
0,182204462020753
-0,0265167161945797
0,249955398938598
0,0706543858492069
0,111494926461715
-0,219785931482811
0,180654900279201
-0,0537064314604301
-0,222530276245685
-0,114830680990047
0,10657198690184
-0,224974641355208
0,052838136000949
-0,0989106633695358
0,220290829949216
0,132888531513926
-0,0532892807634963
-0,160532192494968
0,0691202276708187
0,23413754414494
0,171355732191054
-0,270999541492667
0,0320385998729796
0,126286087802745
0,0108538033956912
-0,0566593178346098
-0,107011052503721
-0,0792475477695686
0,163622093370008
0,141894256575915
-0,0454612076494196
-0,153947153666032
-0,247507992734903
-0,242876099256275
-0,1838204045239
0,163814472017723
0,243766084147508
0,122566425205472
-0,0512477552291228
-0,212053042423005
-0,298071875189464
0,204674016360507
-0,0553309750535204
0,244254261834665
0,155668930688719
-0,287911804620135
0,283198798765987
0,0511815774492834
-0,18892698627381
-0,00566325648951496
-0,195515175441054
0,240375493252825
-0,252016587719329
0,260119787724744
0,0834086882804561
-0,108709410069841
-0,170372031475591
0,127525560756924
0,250452549732501
0,244173658520064
0,224266355309759
-0,0900694911321949
-0,214260728850151
0,114238422137796
0,267006318442061
0,174770860688189
0,266140135641275
0,0189316858625653
0,0343392723399863
0,152443182492835
-0,268882871916929
0,063905478997112
0,191865617126164
0,116323122296633
-0,281014547441627
0,0657766163655448
-0,0273212493990181
0,239251627418795
0,090478174849636
0,194420541075254
0,144983674793031
-0,121816838170316
0,140778840119382
0,225678565597943
0,20851570940973
-0,0364071697166223
0,197044200961033
0,0496224611763016
-0,0316564529815952
0,291379760201732
0,0607961959488672
-0,15421142850733
0,0405606427418816
-0,0524315979110224
-0,109283432275654
-0,0270460343579976
0,201572205359848
0,251125203329662
0,0336142670519716
-0,299340389761767
-0,170414537782974
-0,147235694083961
-0,244027965676052
-0,242395401858909
-0,237535462219983
0,0682967904807519
0,0657503557231977
0,0141010735249617
0,270682383268458
0,236510786431148
-0,276524964848778
-0,0125535395054862
0,282955317191293
0,25288759793755
-0,196939577067708
-0,0352209830354997
0,25060987148928
0,24775308768626
-0,211251324560145
0,0425432173733335
-0,092935856009338
-0,0414467500250073
-0,150681651919466
0,211458800691859
-0,0634448394940444
-0,173306676872683
-0,150323263392934
-0,186384089517586
-0,281932611010006
-0,288057878701043
0,258429215130596
0,282316891933939
0,135195394295824
-0,18991804210931
-0,128499827919761
0,175245331588781
0,092702437747597
0,0125117262417971
0,205249603327946
0,138855615090046
0,147739212609706
0,0560534484479825
0,0323267241624774
0,0944991397645786
0,242086616317782
0,0843774344233691
-0,19514035391395
-0,170814614543139
0,190858236975436
0,103671660648506
-0,296600078650098
0,296819461834067
0,289383215591956
0,105666174183444
0,181381081268834
-0,0184685811020753
-0,0188428119844025
0,0370907397647811
-0,0668436654688994
-0,299575337022345
0,0289752475586605
0,295193033570048
0,163413593668218
-0,192343796739515
0,236452342214273
-0,212491598963966
0,27001482391265
-0,0998371177817868
-0,130748846349655
-0,0429278142950161
0,0311861969210143
-0,175335982709814
-0,00556632215416353
0,0347100855012937
0,120622525234065
-0,203195076623557
0,00996935181783948
-0,298232017037567
-0,278986117233981
-0,25224021773424
-0,193478729479703
0,106603964421248
0,170542654614217
-0,2382313025362
-0,0917835644873714
0,000112060597218601
0,207078047751951
-0,267156826270352
0,257864995420848
-0,0988986025093582
-0,0869823486017912
-0,114366647514685
-0,139277907525784
-0,185735562669921
-0,113416333456252
-0,194573944571695
-0,288159419311285
-0,0530254684635557
0,244838868707809
-0,288509708125382
0,237900005438318
-0,21173610715742
0,039841646999047
-0,033774327176518
0,138171811186789
0,205534105098589
-0,0934559346611872
0,0807084328870794
-0,0563103539200082
-0,299630189593709
0,237028103944393
-0,0937781280343319
0,268956733387409
0,13828460911209
4,56706155304194E-05
-0,0326935457217943
-0,147630962705068
-0,0493822802553802
-0,277088017937303
0,156656987618961
-0,237864896858979
0,0265143752687212
0,0309039121637605
0,144938374517922
0,0945285999190661
0,104198841566313
0,0367976959966112
-0,245774551595456
0,033737495976378
-0,288135113887552
0,238466439088092
0,256852542123223
-0,288006056886169
-0,295214483698464
0,215575651785161
-0,0275665864476778
-0,0534483421842793
0,26103853371974
0,0470307408119695
-0,124441635061261
0,216779376900186
-0,237312415026739
-0,00244878921771831
0,184639413833916
-0,270321395374053
-0,225729228614703
-0,169139686352173
-0,12406042023751
-0,271984807807945
0,104710673962119
-0,056514014469699
-0,107625835485582
-0,0208042776308974
0,28128519672029
-0,128567743826922
0,117324148545658
0,231948924871138
0,0613445186807516
0,064620897203973
-0,0290753911850394
-0,0994575814341463
0,207038592317625
0,195512479681295
-0,029895867328111
0,113042910030597
0,0362059462052798
0,196350723223924
-0,160714220749547
-0,00745728635576427
0,230870528906058
0,0166748100969357
0,229456941331484
-0,0677032423520941
0,288748533133766
0,117188573357271
-0,171310687424294
0,265914803680924
0,247349335461552
0,0605397945086191
-0,0777744119417734
0,175267420557918
0,286651455697907
0,201377851376952
-0,136325375566411
0,210192657918759
0,115926030890982
-0,0743072066802099
0,273371239972008
-0,00773285720857459
0,262845018535315
-0,118120595309008
0,0577266767889851
0,153796261667179
0,0861257422650818
0,130285382704011
-0,188661195565323
0,186251111461898
-0,222018080773772
0,0982935924075048
0,13135974641487
0,0567277542579583
0,188040149765108
0,184751072099782
0,192499865541467
-0,141293383921168
-0,111591358721066
0,114232556062859
-0,0958145538791151
-0,0486432697850481
0,24966453306827
0,27915786033457
-0,0240288240015641
-0,223482333041486
0,214344262338404
0,00977180907957806
-0,21621894092123
-0,0429412481109338
-0,245731595598968
0,0436229098791363
0,227614734940051
0,176899008442135
-0,240392715409581
0,22979864609884
0,116147155694732
-0,22112082583882
-0,161661593737854
-0,176331613527765
0,0232617794178714
0,110405502426627
-0,0815627117089754
0,156371051285589
0,0243531047479962
-0,0166178612115876
-0,143297551871882
0,12958346648588
-0,199981451034537
-0,246670913718022
-0,255079968951214
0,114246560826081
-0,239004007000012
0,0693991634386588
0,136251001123456
-0,201404782711251
0,00540509708477422
-0,237163599365001
0,17328076645419
-0,271118920329548
0,226709896757598
-0,0276477236895113
-0,180830719359606
-0,159124843710626
0,28135258289117
-0,0784322688255609
0,27733703003141
0,0443008000703067
-0,187841917196215
-0,0802334896662428
0,229805589527733
-0,298877037455736
0,176822224760811
0,224449551023752
-0,216643577914985
-0,238847518544107
0,0248427174169769
-0,239873688267485
-0,199509308207552
-0,245749524070765
0,061935093748353
0,122055630070183
0,252925820393919
-0,0148739671403887
0,299259679019106
-0,0558012003804563
0,244151923546638
-0,298604392445928
0,0428939324072068
-0,285343483176708
0,0754944469665617
0,0456964004997613
-0,170145022296414
-0,140857238574353
0,0698743402351971
-0,196595439313257
0,0380757349254916
0,0985676805016434
-0,230907208254052
0,0400691951345975
-0,0095328968994007
0,100477393763362
0,130139148528752
-0,231444114275018
0,0196565392984341
-0,170415066681064
0,266737369711854
0,163565562043137
0,0613627845241515
0,15711343798652
0,194847588145569
-0,225782728346895
0,244463412530936
0,151379772532442
-0,0120484655779081
0,242839850179311
0,294583513026397
0,146890958420416
-0,258910377164795
0,265273085453209
-0,271392116728887
0,239419558988614
0,260576734300971
-0,269023694595799
0,277607918613408
-0,0613836199796682
-0,114505139186282
-0,246269809895321
-0,00300975409476541
0,131121313539856
0,198012238553731
0,202178105759517
0,123286779654811
0,170273087020159
0,242434710330532
0,0436369456554004
0,0613703106350127
-0,0786974726611271
-0,116378309864727
-0,207691143736099
-0,151016441477005
-0,125370524276686
0,11447436796244
0,256770216048123
-0,197956275240498
0,143692210430136
-0,138990360889114
0,22274077265651
0,0244525614774099
-0,180460930746263
0,161465752246541
-0,00631535584401123
-0,0523834120260474
0,142893501530817
-0,211282133083456
0,137356718181333
-0,0245183719901919
-0,159082570978944
-0,00309514710823779
0,0293241833938864
-0,142369495398537
0,224555009335538
0,173171387088099
0,252260749206068
-0,113619654119769
0,243764359431232
0,0415740871995567
0,051258821017695
-0,196314350513888
0,163644695870413
-0,195682536482663
-0,0933217741983578
0,055799212193023
-0,00218248944831197
-0,0960915020183155
0,139831298235725
0,0662968242384013
-0,0190675274557748
-0,221957400684225
0,0875729340070733
0,0178717606784179
-0,264525058290234
0,0342885295554476
-0,0394006489493887
-0,167137919257925
0,0990681816819441
-0,122505301992644
-0,189028205158668
0,0723474055399873
0,293479567763153
0,0147535947685845
-0,0101047356194373
-0,0959397290814387
-0,254460477994038
0,0271865934260127
-0,0825466307730165
0,0770532691744404
-0,126470097399536
0,214100445347885
-0,185614856698371
0,0233168253318019
-0,0534557013555689
0,128290058778734
-0,215797261621709
0,206721983946265
-0,223449166968208
-0,263557008124682
-0,0206937330405664
0,0265925282736274
0,179571376684854
0,162138937954856
0,251077657682392
-0,0720319087486863
-0,0614156747522837
0,0585122279163973
-0,0496435464125329
0,119036766383348
-0,0871370874751066
0,278211427237006
0,0579713548803569
0,28966453419517
-0,0391019141483595
-0,132013081541291
0,275720766501371
0,107503635020695
0,132392744315971
0,238239291747212
-0,0770608582892739
-0,0728405806575159
-0,169481053747926
-0,239946679556717
-0,122802271006071
-0,00567998928282409
-0,0982690112191574
0,189981933725058
-0,00799320484883767
0,0202922897507866
0,139162199543399
-0,054474836706405
-0,279662589207134
-0,18406964055452
-0,186804298910687
-0,197650188253098
0,0162974453607097
-0,27721891322975
0,217994775771161
0,199110719374898
0,15463069521572
-0,250343708065498
-0,266183068447832
0,0669718419513534
0,209952314249218
-0,132272260464855
-0,115544510965955
-0,217625923416403
0,175265237770632
-0,262117441400009
-0,0844300111683225
-0,0346850287796394
0,279028863124097
0,252614984499577
0,232058323375908
-0,111863600840729
-0,0588900357759046
0,230363306696696
-0,138649250817787
0,0130315315039044
0,139819213626822
0,0515291125287903
0,0859745021378503
-0,0982622347298368
-0,144622720007143
0,282131775227437
-0,0743139552298533
-0,00504169198919166
0,0334901777252044
-0,183393999647067
0,210485667181427
-0,134385206519805
-0,265781657568077
-0,115501953389264
0,2228819831381
-0,1494186485882
0,0805944492018756
-0,122870784542929
-0,226936140249919
-0,118581006265516
0,293611008857196
-0,191397647788468
-0,0504531454995522
0,197247852989122
0,225778894604081
0,0374968153133508
0,00865797428817394
0,206076270344703
-0,283240904139001
-0,143377382933804
-0,207756245698666
-0,240170172387813
-0,139732365235562
-0,0437743458635054
0,113549936662218
0,249229302187091
-0,227207193396616
0,180698816003603
-0,139553826367275
-0,126914248022677
-0,263462599256757
-0,258945029768602
0,109142115064497
-0,274555289547218
0,239479233529176
0,283562996370514
-0,0821486053439549
0,0480144183375009
-0,14939265658585
0,103174944316584
-0,243720459911842
-0,00891937790853874
-0,104968562072594
0,165653857759039
0,258022890639502
0,269313913103805
-0,047247470983885
-0,261801450635214
0,254593280588553
0,188841674564798
0,0243632218448274
0,289279217826798
-0,0546747951091615
0,025815584103491
0,179608917273399
-0,271530181621914
0,0883029526510755
-0,0345663918808877
0,284113260909968
-0,0637155568058209
-0,190903739673506
-0,283849851919268
-0,0446891319680443
-0,00552695025947269
0,231515505738331
0,125479417911488
0,00457218359437407
0,0271714122626797
-0,27921018380635
-0,132866308015243
0,203717041762414
-0,201425721403875
0,113623250515025
