0,279475376745442
0,0846971332024304
0,132104125494186
0,207036187409906
0,156378598071811
-0,0709405294949843
-0,0802921568417419
0,277372826206206
0,216705729866729
-0,291342003080687
-0,0356696217486959
0,0796552875450138
0,128123266169859
0,103161123396438
0,0185133980207673
-0,271889259280585
-0,117823260425508
0,0710675527672598
0,0515552785953299
-0,0130862597437046
-0,203984715465449
-0,07261410903773
0,294095442767299
-0,183033087329489
0,0992155138865185
0,111457530460999
-0,0805291420223793
0,295491217819737
-0,227117601049653
-0,181418350423415
-0,207930480739069
0,0830157920173443
-0,0572482717024387
0,0656857088979733
-0,224803616583722
0,0837265401071527
0,0879290852639494
0,26940617676331
-0,128851489689598
0,109558582077529
-0,257386922676762
-0,248789778374503
-0,22062888956658
-0,0911096929996785
-0,26952224963788
0,188541277352973
0,220522946780791
0,0767933895237713
-0,187620098929675
0,13670220763269
0,249395383870879
-0,242031729101218
-0,299543842579957
0,227279369545765
-0,25220784305232
0,249158288328516
0,171484526280074
-0,034297192811173
0,210241116774381
0,203663288477651
-0,108192001473248
-0,145756439746244
0,273172670450608
0,194241485881732
-0,229824743294075
-0,177413631872001
0,0490026005771955
-0,163646789530128
0,29429404861028
-0,235699172753701
0,0294014349251061
0,244001397557557
0,0438994864206293
-0,199027643957654
0,287104951444596
0,134712703542184
0,0446586425158468
0,286601746821125
0,22199795819912
-0,264328895632331
-0,102451611916745
0,144086265910457
0,0530438551460597
-0,292410192262572
0,204729387492281
-0,277310654417291
-0,212073603929986
0,0711660323064616
0,225475070730539
0,187846355413946
0,114186725911771
0,0794219895635834
0,0897396529045606
0,135870916180253
0,0281630869620308
-0,267634566532278
-0,0469593166592341
-0,121484179851359
-0,173112417884689
-0,28602090747376
0,154718292250632
0,247417382266101
-0,12787803207891
0,127773718316003
-0,264968708094661
0,154443844852244
0,122439531852696
0,172142746798761
0,0813304389740016
-0,238015833701014
-0,232757813452165
0,128556605534887
-0,177030101547497
-0,151993587823582
-0,158243316858189
0,217880899793413
-0,120670769652664
0,27132589368677
-0,0946773338572482
-0,296758024718965
0,00979259131000964
0,0478991520814128
-0,2292840290951
-0,161568629490942
0,0772269532444081
-0,0873185674135194
0,278230077250968
-0,0425129433360477
0,213751345925849
0,265410181817324
-0,0837662112357869
0,20668782894811
0,27772752934961
-0,294635511420032
0,166958816008157
0,265679561936147
0,0226921843936165
-0,205684954210038
-0,231643180005086
0,191717484449836
-0,131733863582711
0,185476950642409
0,115198458505421
0,0309990825275886
0,170062655289687
-0,158127428525187
-0,271571524381438
0,0702136426094052
-0,164251941425843
0,154827128469398
-0,15769277403955
-0,0417157909561488
-0,095447722121816
-0,130970024378491
-0,164858407743675
-0,243532780159047
-0,234698384271328
0,0028416754225463
0,279592863786776
-0,247253223670299
-0,114215602546099
0,039801277937275
-0,242136543822538
-0,172777208393802
0,0138223372464172
-0,297566101652368
0,141174819246482
-0,167009042048365
-0,201603189903127
-0,00166831067840956
0,233248666642815
-0,185268999955276
-0,15261715336359
0,033563080864755
-0,159340810291162
0,165129913094048
-0,038194246235394
-0,269853741475313
-0,211903418326705
0,0348264370741446
-0,0701926262444782
0,180371760148728
-0,183128798605468
0,0765745789634877
0,0736993236810432
0,238844040473385
0,107903485469475
-0,280260171685489
0,0592391037658039
0,218191729121931
0,263855015935309
0,0011688883887459
-0,195832264235165
-0,208001463863999
-0,137794398953111
-0,268125748992025
-0,173687532671582
-0,102035997622663
0,256433224983715
-0,106238956426382
-0,16380345135173
0,257163834970986
0,290922371759509
-0,246776659808483
-0,261058118455605
-0,153945566552666
0,0527151793486975
-0,134174609386443
0,269291437309837
-0,208063966179296
-0,0893356061956545
0,289255844889793
0,154686759111791
-0,197391361369468
0,272988602180494
-0,0209773924299411
0,244194566479043
0,137955062155591
-0,184750214770786
0,0931335532540146
-0,296109296565926
0,238798410649783
0,0998788051772298
0,177981102083801
-0,0694640759702139
-0,293496903634396
-0,173308803361519
-0,0659444771082813
0,217256992132057
-0,181841543075555
0,196659657683531
-0,290181044251742
-0,271465731631716
-0,217275328942237
0,195112861411233
0,0435283617319206
0,00318228188119004
0,244133545665133
0,237919639208317
0,0199961467739177
0,130166656957086
0,134800724142604
-0,0239749271068605
0,10455753086347
-0,296967168709714
0,140085186781401
0,082799043125845
-0,205121587498636
-0,25465077318002
-0,173885543259739
-0,189380524628507
-0,245506747693525
-0,130229059388036
0,15693510796732
-0,22186256853019
0,0491657622853135
0,117292736245921
0,152607955761537
-0,207711135553062
0,219611360607488
0,0715217014642068
0,292836364820989
-0,236747243691584
-0,221851807982592
-0,201161133498494
-0,189853015583871
0,2700190267386
-0,15865038091254
0,111265004571185
0,269002121672501
0,00392489461411019
0,156335883753531
0,101703898376647
-0,230168595505025
0,257750984773855
0,0458863013171993
0,0756007623279471
0,152277871385346
-0,195341203732109
0,055884401805645
-0,0669942445433672
-0,165864948865895
0,0315876727605181
0,103333395395118
-0,275160256621968
0,0286229008476356
-0,221947741518704
0,106680834436175
-0,282740992904986
-0,242539302372625
-0,0658984344759483
0,235072356571943
0,244649807477672
-0,167106753944935
0,243918702539019
-0,046647884671878
0,0862846768397301
0,268134630037534
-0,171666499633187
-0,0439388076048059
-0,263399369252566
0,273828148969369
-0,0366107812321795
-0,141753168470111
0,256598979773279
-0,067562655065005
-0,258724244571628
0,0682635949311143
0,0290394100495798
-0,286676652257646
-0,239351492067497
-0,0771774597825377
0,163970982685672
0,279257380067956
0,216347855989052
0,162323753331939
-0,173371076850859
-0,206615109791334
-0,299035253421886
-0,0993166701864994
-0,284398937124945
0,250140232755868
0,0407840778775439
-0,251277213055304
-0,0665764973343241
0,0107737179430079
0,238332771760567
0,0558941602967187
0,131894973400931
-0,183161134730634
0,0010868643415565
-0,274770420312309
0,255963865088282
0,104660242425585
-0,27925481297041
0,095095588730227
0,230620827260716
-0,221036630040517
-0,246453950110103
0,126029445801875
0,1673442301654
0,0205311519189417
0,0560939885005792
0,119398797126207
0,19139948971169
-0,0249310278915479
-0,00477910442500333
-0,263218698726603
0,00121805733126498
0,169667219030516
-0,263956322969848
-0,221159941107575
-0,0789081991551948
-0,211108174925255
0,217466610398826
-0,120351236276492
0,280985179488075
-0,0506451078460762
-0,0341143672979038
-0,133637284829112
0,190432289052025
0,120031104851529
-0,186506565747087
0,136320066468939
-0,059152390462883
-0,262144957092658
0,0818791566332239
-0,131398094320389
-0,157682684882396
-0,263435868948435
-0,109486576220713
0,117401226012689
0,0194586871282471
-0,211035448643861
0,130682224328947
0,195639050610195
-0,226771674597064
-0,140520702647288
0,119815513640556
-0,268632337948602
-0,0333544805801262
-0,156809292108197
-0,130386188780137
-0,0984694411039676
0,256408623120006
-0,0645615534691892
-0,268990483260243
-0,125882537721602
0,252391180001381
0,119986202437424
-0,29203951195443
0,218611270756745
-0,0956441615222228
0,259273316086863
-0,254555751455275
0,107682098032759
0,196759910274651
-0,153064960871388
-0,0466278224469292
0,268482155058758
0,0461129890503888
0,260563763864601
0,276412906905828
-0,0998012218623428
-0,1084155673666
0,241772736954397
-0,261728849104479
0,183793726602473
0,243203409082817
-0,130539236744186
-0,275032929505703
0,231352973930236
-0,0154653981400027
-0,2719622088
-0,0941528825062108
0,240367352049969
0,0526806059538762
-0,295811146542342
-0,258783915619731
0,0417650231820368
-0,0935520301077291
0,0391654841784227
0,295461440410214
-0,114238784236013
0,203808903789059
-0,00446848729833424
0,0606785910020948
0,110119512029979
-0,093773749328113
-0,292069330016183
-0,0549547227355441
-0,185400948713255
-0,213158176100421
-0,0459721466740464
-0,230897055813529
0,155222885476063
0,0968663388382952
-0,143480906702336
0,211722905380522
0,0237130053451811
0,174355135892683
0,277578949079653
0,173742154042116
0,000494761253006179
-0,224714248871763
0,173139039367968
0,219007212584376
-0,0137725072511344
0,0943185361541428
0,187872047204465
-0,26305719873079
-0,0391546521052507
-0,18383527429953
-0,111130121588302
0,187968311546356
-0,183501694110921
-0,217676312764024
0,113463850884449
0,240834419913978
-0,0564627719840327
0,18010462344629
0,00218083933097349
0,0437418985384246
0,113119653897881
-0,0480394995063727
0,200994908484162
-0,242450703420886
-0,043378854004377
-0,26275584877597
-0,171259448431087
0,22124077003507
0,133263076158829
-0,0170848529399768
-0,0997182847465008
-0,240482185520456
-0,234304241200119
0,0524977861682408
-0,234757432264629
0,185162856702303
0,243186067344242
0,159221966918196
-0,250827084738215
0,213811158907512
0,021000295281876
0,24225442327664
-0,0902883730783539
-0,25904677755155
-0,259546514441979
-0,191477682810034
0,0132256558226541
-0,0381100032190373
0,102438116912934
-0,0340380043881191
-0,0502645610600079
0,274093517369634
-0,101848583157104
0,0474649158527446
-0,0421785663078439
-0,0508010922702034
-0,196097022572577
0,18868774538333
0,29111951202672
-0,170439912318457
-0,00496553261995573
0,0475382482854362
-0,046838756951894
0,295618487519966
-0,00789698311495454
-0,265771702241978
-0,185588061569998
0,0304747858226648
0,0347318457601275
0,0246038278679381
0,202718520864248
0,112883672450149
-0,127675354167668
0,296175635278307
-0,245366112489889
-0,188626206567803
0,216871301791105
-0,232017065692701
-0,187827692408034
0,0582236572905554
-0,258293217913384
0,117355478982141
-0,187259248638181
-0,0280489486307134
0,205870720234639
-0,0561610758566116
0,0894259466274762
-0,0814022836188796
-0,0845518749600984
0,228605631659089
-0,296714563573112
0,163766096981133
-0,0908500417558709
0,246644568837548
-0,0448114949021542
0,197806662180371
-0,078968351743635
-0,17808344973162
0,0164388364723133
-0,21925631492364
0,249791723978609
0,171009429530711
0,191056005745687
-0,198982395790043
0,268514916286112
-0,0682771386896619
-0,289206899883788
0,112243820732573
0,0745666094005884
-0,271852276228299
-0,240640652804002
0,174456967075568
-0,205246728614553
-0,0749591512488942
0,155979794941833
0,154732380693188
-0,0217663697999745
-0,119206360363963
0,0477289082239051
0,16962389576697
0,0783809640344144
-0,167155945378894
-0,109368633483243
0,127712414333463
0,10340162282968
-0,189819205081937
0,0783290782376794
0,299749479722115
0,202450206225016
-0,237065993080412
0,259739552326379
-0,026828262175819
0,206113467834011
0,225038637884445
-0,17001921258402
0,291825971934863
-0,187051681702515
-0,131514924779308
-0,0252221415868132
-0,218856314578492
-0,111529347305898
0,070378880235543
-0,227197264054416
0,25604144225644
0,288466019410857
-0,0173571840475114
-0,0843873822057561
0,0964117858542184
0,0370082495440767
0,0778521785409433
0,0259630166115067
-0,219723566211631
0,146702597637988
-0,0727115773003137
0,177845501330609
0,0321914954260883
-0,223928166890483
-0,140284896800427
0,254823012489277
0,224301183095342
-0,0778651759391023
0,0125253813399586
0,175079246412534
-0,268725851908664
0,119289152193483
0,13979589154003
0,11263914215967
-0,228282057507095
-0,0654928062416114
0,170748627730994
0,122257544390046
-0,134560442359448
0,0296012279249733
0,281016259864446
0,0775247548602171
0,0983560588203166
0,0913563151337934
0,297596839348598
0,114195632242689
0,0358859459571009
0,167980119058853
0,0433389879964939
0,283149447097978
0,199319743364733
-0,0545388614547154
0,209030373631525
0,138628409075843
-0,188886801753606
0,0780722518349403
-0,0786252613079852
-0,105865285315488
-0,191717275181654
0,279979794649398
0,218208328223884
0,145797459942194
-0,170612701480562
0,123527741908807
0,222511174028046
0,0500743140699688
0,18237123367487
-0,106078555158376
-0,0470276017892303
0,212858232349557
-0,189002803661396
0,177821030643685
-0,0352580705821785
-0,0328718156706876
0,253955767142566
0,211752272076789
-0,119529853211497
-0,104418523844526
-0,234736407657497
-0,284863861596614
0,271881582714562
-0,211298715980397
0,234377559802671
0,264633466892239
-0,0636023927310493
-0,120131786875488
-0,0845423138628445
-0,223161875141394
0,168110279118694
-0,0796936645077978
-0,221123913592251
-0,156971808130374
0,107035725054813
0,215520941287056
-0,202555852012036
0,265745984607258
-0,237184330186427
-0,0310651514823852
0,0462477091449535
-0,0787674056732875
-0,00255746478333951
0,102602605336626
-0,180688943518647
0,261396127921248
0,247822893153794
0,28527815448366
0,159893461856941
0,0339107307763355
-0,170729025672529
-0,0630630795671898
-0,127500516049331
0,169095033439386
0,239636908443476
0,0324847532121859
0,245967908970065
-0,21441419395358
0,0538850887929486
-0,200864305021644
0,154720138504505
-0,0410015001152649
0,0427397443646284
0,063563572225889
-0,267411967072362
-0,24754701356755
0,223912857204635
0,290572944185963
0,244659146454492
0,16473609719646
-0,092125896779879
-0,108935965648357
0,209598435465991
-0,196528883788981
0,229342426792412
0,0481988243983122
0,180577786769987
0,159838700368925
-0,248606772231221
0,187501943152166
0,189683429286668
0,143500304102665
-0,0651442978834474
-0,202805868677239
-0,0712869610969382
-0,215728906642519
-0,222720954065547
-0,167777086593107
-0,299462968390185
-0,255354100910646
-0,176495264739029
0,129456804473631
-0,115463247017685
0,275164451624809
-0,156667612240029
0,108032664567247
0,261023775004327
-0,159627033984115
0,148190030058934
0,102853334184202
-0,231871533362135
0,114676026773954
0,209161194744129
0,149715456529388
-0,206230660810243
0,0628671232438027
-0,242756442279907
0,177981102782293
0,280838997699711
-0,260511590009793
0,201578063192581
0,0727939841210814
-0,049742092587865
0,244335595632128
-0,291926807766746
-0,0148397742839715
-0,0701505338634134
-0,276190808963119
0,0629245575810431
-0,233360670941584
-0,0253951464432269
-0,243674448991043
0,165375729308173
-0,103792160984032
0,232278626892845
0,000991096906825479
-0,0724495386110849
-0,13127785745602
-0,194273303306789
0,0218255770494349
0,198503858129729
0,0370971372523797
0,281969121742048
0,00545237032019178
-0,00324879186379201
-0,249158287350628
-0,0676177674753674
-0,164638548467606
-0,109226309884911
0,27766837923679
-0,0653881423945483
0,180182597497563
-0,184955895079745
-0,194052301158222
0,0912203228060251
0,0151546740043697
-0,0360635577868966
-0,0741199351260997
-0,209043369353303
0,177889594471962
0,0269773900634504
-0,278335382313624
0,198385901701816
0,0795938241666154
-0,0481810908057639
-0,0697444646012711
0,293963538992202
-0,274592748971001
-0,157071634641416
0,135327773743927
0,202312982316275
-0,229037939211837
-0,253398451466765
-0,186886305076483
-0,213767861627866
-0,0463941872335943
-0,0350456734351095
-0,290334942140772
-0,284416039141089
0,245996717012486
0,0880343584753733
-0,10914980378428
0,0274755698756667
0,0973291003598501
0,218787030605034
0,131069279662831
0,0880630064234431
-0,166697463517402
0,154495959754333
0,0103270499549466
-0,191154928966963
-0,170793880229254
-0,129446113635528
0,246292361964608
-0,0141783027044396
-0,251336397533927
0,246717801525592
0,0263065806246859
0,0389716719458679
-0,178553187511188
-0,0605365476387257
0,255450957294298
0,0454283545005267
-0,0977725232940971
0,0419604698857108
-0,127358283674046
-0,206130046120905
-0,215759732069336
-0,238696679071848
0,0859339083013748
0,0875242766400447
-0,0173720102372449
-0,187031100917156
0,069611049289634
0,0372420747472169
0,139884242387435
0,193753437415582
0,279983706064515
0,249904878972985
0,126255102141879
-0,0861364115896339
-0,043345135703378
0,165380221868577
0,0344844924446589
0,112653380638293
0,154125743943325
0,227724008973559
0,132057536222067
0,137963981897553
-0,188369262259625
0,260454287128735
-0,23425494331599
-0,271594785420035
0,0183559767987374
-0,225492757244731
0,232773643235105
-0,111211244999995
0,0574302234023019
0,268678359067383
0,0606683031938357
0,155970248652608
-0,246996513077522
0,219749296558904
-0,213114033505839
-0,258687700870767
-0,197854954934611
-0,207024254792847
0,138926490088425
0,0405404005854113
-0,231104489476934
-0,0208710065208706
-0,115748580971616
0,210854415181491
-0,290294079803999
0,27755632911695
0,079834693800581
0,26873412903805
-0,299003364750651
0,0911261165007605
-0,0483361328245774
-0,0734062076888076
-0,156697108157304
0,282085840302559
0,236278907226528
0,147626640995791
-0,0721885321532323
-0,183568245863341
-0,126933111076678
0,212621130101672
-0,28275960114913
-0,0480848377794422
-0,18121055577938
-0,151635959395969
-0,25176831770305
-0,272278123987968
-0,256887665510591
-0,0269235734953189
-0,105453772985122
0,0624025752592844
-0,250626745098562
-0,0745436746974213
-0,0935442368935534
-0,247140071330192
0,139723000693937
0,213632033585399
0,0194634459537749
0,0578813258362381
0,185131030057152
-0,278378536123027
0,142386144652211
0,0605028787909555
-0,167651632273407
0,0525287758803595
-0,166495079252168
-0,0763545495347839
0,174467989976736
0,0636571825778378
-0,134383039937533
-0,178398918722942
-0,292219026057152
-0,0348407076833959
-0,25282707654537
-0,187378468079203
-0,242018147763805
0,112757591583188
0,182903378495436
0,279340332271224
0,13808033989653
-0,282712691269216
-0,21561111184564
-0,0199209618009259
-0,0105712569833599
-0,187664809537895
-0,0131850062465225
-0,00502637825209013
0,22306413334937
-0,225118984712809
-0,0726814242418303
-0,116992720550388
-0,0534062588836096
-0,130270910789385
0,0729220326398136
0,0827478179627787
-0,111554320907013
0,246096042565115
0,215007822967604
0,29745955620774
0,245298956541949
0,154271254201546
-0,0224805149354416
-0,166860470439708
0,182487777053606
0,0809265875634395
0,219945579776515
-0,0704231889315057
0,187731157051274
0,0993532510471312
0,0445801019876171
-0,181121343831123
-0,165233019164406
0,117014471868525
-0,0276089008094784
-0,0724026928527293
0,0678483118619063
-0,231867269767386
0,0413891134045036
0,235025792864629
-0,00562282875442078
-0,0964931468928667
-0,291437241058535
0,109457845710897
0,150129380472996
-0,241928005284596
-0,22628615774507
-0,0727879112925324
-0,199675987381337
-0,139613220253779
0,141795203435139
0,240704303579733
-0,0529443829101251
0,0497471985638827
0,170306836194502
0,201030858885977
0,090180590604516
-0,0375049838970904
-0,244446890961587
-0,246770187302851
0,0488035383395867
0,242503056369025
-0,233439210631623
0,271138566812099
0,0349630601401269
0,0922081056480334
0,272533260878424
-0,252801380144805
0,221253402820441
0,194630573966834
-0,215405108973107
0,139073378750623
-0,102645211388657
-0,0996208488939427
-0,216826759659139
-0,259912027725909
-0,269293638537309
0,115415592545371
-0,131724977228662
-0,0736813505057624
-0,212363296194171
0,0772315482037289
0,286330990254102
0,103051415040647
0,0519552873223812
-0,261368992767003
0,0389158129873294
0,28467560265431
-0,268560878172778
0,221287619146187
0,0829804044603279
0,196689808646538
0,0675963233539817
0,156031649027034
-0,2553910694343
0,099669817928071
0,0156912352497183
-0,195572081858093
-0,220031689163312
0,085259294316759
0,0632919143248777
0,169574202955502
0,228796522938086
0,227213787439844
0,254856905972053
-0,0656000683389604
0,295483853898702
-0,0873627250955267
-0,0395408216116674
-0,0752021617606292
0,219673922294599
0,0639828591905454
-0,00644037081228586
0,139383069956388
0,243262727392494
-0,131508611809233
-0,085653477481405
0,00380396694122067
0,180034873578714
-0,216001021496952
0,198864717781015
-0,0781438462800085
0,153040365294106
0,00899807587684974
0,236924719315453
-0,239633657103234
-0,221072731875383
-0,107265717772425
0,0162640610785522
-0,104276200106496
-0,265454652563415
-0,187196101894228
0,232366679763592
0,175158727949093
0,00278150229844335
-0,282719346081242
0,0164329822717388
-0,261387767252227
-0,291906816508578
-0,280274488395208
0,247888987114601
-0,077703649260897
0,0658674668361747
-0,0512132526613834
0,0870822613067377
0,286469423112678
-0,28169703762126
-0,297303948270764
0,138376717846085
0,259149098097882
-0,263698884548479
-0,00632426371161093
-0,050098516116896
0,271164703122882
-0,26361904203129
0,00133443502771409
-0,0559848608709801
0,0240204728320336
-0,134881769602598
0,18348831519647
0,042100831140811
-0,0140536135128018
0,0981598177916183
0,271870546262651
-0,115139612655686
-0,0557243847082017
-0,21331798323119
0,203883873766234
-0,123953040234723
0,160346349077461
-0,17274622329173
-0,197027626166599
0,00922828037721491
0,0877906634415456
-0,220071088718283
-0,151397529314923
-0,245299749050895
-0,0176254503511011
0,193808587544509
-0,0541356606195381
-0,0141955269566716
-0,293489558293246
0,157440230509937
0,230478996518291
-0,0328095680255487
-0,0112243083823585
0,116404887622411
0,21570953005725
0,117484433584606
-0,282990506516299
-0,0511531583271703
-0,152270332003138
-0,123710939019784
0,217819003210319
-0,202922756552195
0,146218198512782
-0,171272510230202
-0,0656058666601804
-0,249094523419204
-0,0164774155786621
-0,212193446844906
-0,0121940278039286
-0,150902291271324
0,0452205935238025
-0,254983814691651
0,131702391212668
0,0311149703017971
0,16000153602101
0,0465529503983226
-0,164799634676799
-0,220396679556182
0,23251389741549
-0,13777548826196
-0,0382010885226545
-0,0380810549194371
-0,150422226009156
0,123658551845541
0,0432939275835147
-0,214672922629245
-0,102110721730679
0,148878310038186
-0,0876408237906363
0,122994657756293
0,078732593114829
-0,0891901187082706
-0,227369990491946
0,0437174177932168
0,250615918054532
-0,0198401120583714
-0,0983019136815806
-0,203722842039411
0,10353177255184
-0,0676864749135852
-0,230014068274765
0,0553543586076025
0,172655653894253
-0,238365823560565
0,114463016909763
-0,100213534245367
0,255117861300296
-0,122644151850903
0,0780231141848597
-0,0144165986750352
0,165249963321374
0,161361990851053
-0,0789590367949377
-0,117891016378017
-0,278064166418307
0,272674403187202
-0,217127580715868
-0,162531510117711
0,0172698654314828
0,10562163624243
0,270252154567396
0,238673071720951
0,224125554563536
0,278963647447044
-0,126881394454688
0,0999842464458124
0,298780626849635
-0,0574850467767031
0,0577750705451588
-0,282243350372763
0,0124690039607086
0,00494845980077444
0,171516100629939
0,0305722610701678
-0,182698399751772
0,248306999052086
-0,254182128540325
0,271552093313798
0,131849391493876
0,0948292842110755
0,00162776643486124
0,0257037809703982
-0,170886702961701
0,0756629714163313
0,142774600881513
-0,101820461173458
-0,0457443811678069
-0,0845409661925123
0,0557563317733613
-0,234909313607453
-0,0415680092021674
-0,170373604060325
0,289838978503756
0,0895458792287604
-0,154330133718592
0,0276422135660621
-0,241570235621915
-0,190436473577487
-0,0600768671650797
-0,272705364540548
-0,250106964563069
-0,212083612760568
-0,161228158958828
0,00429100147648295
0,132865662329302
0,0487888399738766
-0,120027263006208
0,265250757320435
-0,194445408505595
0,0500792103587087
-0,139400516189356
-0,236915219964886
0,275397691491711
0,0393001099765767
0,0231209226525952
0,124394639266839
-0,122375639678154
0,248248654021066
-0,0120218210443956
0,00260461536357394
0,0456578623250396
0,248508335998519
-0,204151035055588
0,18281123092529
0,0101738265297254
-0,0532045828891939
-0,214951060579601
-0,103169189022467
0,00241168742180415
0,204260803202289
-0,228136543477018
-0,0175038096576481
-0,262685947615041
0,21439274759702
-0,248225011605874
-0,0655005115855022
0,159266391284422
0,0752799768351391
-0,0457806370899922
-0,285683690796459
-0,216170736316671
-0,060145970787921
-0,0836863919085294
-0,17577500025545
-0,189170419373163
-0,0998294143936734
-0,0864543061640367
0,0942657815731437
-0,031417337260869
-0,104563599221671
0,0764810786938672
0,096871558389101
0,0474136293620866
-0,0389394692326614
0,07648754854523
0,210037354384566
-0,0365651961120615
-0,146075455400197
0,173825233370916
0,212288295623049
-0,0822877788833751
-0,238517235237415
0,0631802411112842
-0,117275992975233
-0,233411103735404
0,0590620320099695
0,0651020739065027
-0,208042786506956
-0,197331981592501
-0,16279315234292
-0,187249309517094
-0,194120565752555
-0,082393308161941
-0,253207738023814
-0,0942829682465098
-0,237861424795287
0,0402453528438906
0,163800477033388
0,116606341077297
-0,0839839299134835
0,0321982907746911
0,25386307153565
0,253627787741659
-0,0676439403871279
-0,0116941514945096
-0,0366010219029156
-0,244503875609722
0,149247859348193
0,0496640675466806
0,173401040897426
-0,122519839425813
0,124624999391206
0,0257318938736487
-0,0530016357791618
0,175794957846308
0,0444408189246621
-0,12899786984967
0,202013817383914
0,034637753448746
-0,222852811879876
-0,199439459712915
0,155023216668062
-0,123731756174812
0,279616433698505
0,218818571008192
0,0830323778479511
-0,267676168432308
0,149166212486646
-0,295406502203739
0,0871623360026452
0,0637887299823522
-0,121174803386058
-0,240587476473575
0,131845563758093
0,0760623700805299
-0,0591492004502328
-0,139183823736004
-0,196657381298327
0,0955354081446004
0,249346569482864
-0,155325289003237
0,0782170725419266
-0,292313963264373
0,0885786038304579
0,041940887943814
-0,0718113057184086
0,294063999873616
0,201814212418075
-0,13506317340539
0,168667196374697
-0,145172427429432
0,286106795298917
0,0108643226841764
0,215385881725413
-0,0912297076039155
-0,286104257817429
0,23143817639511
0,26336077603668
0,292391224295083
-0,244033847117812
-0,191767645809691
-0,0114558872354477
-0,0102187457076361
0,274373731796804
0,00598388607892389
-0,0312186892289755
0,146703130168236
-0,203541475256691
-0,00472567510079857
-0,094917112027722
0,0744852317378322
0,0498810733435122
0,134269893604456
-0,222414831175662
0,140805970803278
0,136439938580822
-0,274641559168064
-0,251617860724972
0,214763771283796
0,126569773874511
-0,140220914380728
0,0538941838563858
0,251665660623305
0,133333045492569
0,13490695805983
0,0682305844818384
0,220476256646438
-0,176231131272498
-0,240853709467153
-0,121418325054188
0,282881361703799
-0,194211106092767
-0,231386279841599
-0,20221844269066
0,15434320222323
-0,0143418592001972
-0,114858779085269
-0,0374984027061138
0,274806350038762
0,107390877468228
0,258442084565033
0,120708608497264
0,0606273683535994
-0,199193548084792
0,0417197020918688
-0,213583935151614
-0,209000251586083
0,122686768100917
-0,2861576987366
0,0920172093398949
-0,207025813268044
0,271133911223679
0,0199132863524897
-0,236103892250035
-0,0288161273248569
-0,188260761875781
0,145008471675687
-0,260001531085
0,198049556742445
0,116498564889887
-0,0123553364129529
0,187032594712001
0,13551989548631
-0,0653068468744433
-0,16666221412209
0,207958728171866
0,234460374822123
0,117999824377708
0,125803806505075
-0,0866375388981018
-0,149373374995484
0,179510901812236
-0,200289986934648
0,117355950464195
-0,248124627139477
-0,223413192398573
-0,0602696857230131
-0,027761439712607
-0,0175481539766994
-0,250283231935596
